SYMBOL,NAME,WHITEPAPER,ACCESS,REASON,,
AIDOC,AI Doctor,http://aidoc.me/html/AIDOC%20White%20Paper-AIdoctor%20on%20the%20Blockchain.pdf,Direct,,,
BQ,bitqy,http://bitqy.org/wp-content/uploads/bitqy_whitepaper_v1-4.pdf,Direct,,,
CPX,Apex,http://cdn.chinapex.com.cn/med/videos/to/APEX-Development-Plan-eng.pdf,Direct,,,
DPY,Delphy,http://delphy.org/src/papers/Delphy_Whitepaper_EN.pdf,Direct,,,
MDS,MediShares,http://doc.medishares.org/whitepaper/MediShares.Whitepaper.EN.pdf,Direct,,,
$PAC,PacCoin,http://download.paccoin.net/PAC_White_Paper_2018_Final.pdf,Direct,,,
HPB,High Performance Blockchain,http://gxn.io/files/hpb_white_paper_en.pdf,Direct,,,
THC,HempCoin,http://hempcoin.org/whitepaper.pdf,Direct,,,
IOTA,IOTA,http://iotatoken.com/IOTA_Whitepaper.pdf,Direct,,,
ETP,Metaverse ETP,http://newmetaverse.org/white-paper/Metaverse-whitepaper-v3.0-EN.pdf,Direct,,,
PRA,Prochain,http://oucxb2pew.bkt.clouddn.com/ProChain_EN.pdf,Direct,,,
XPM,Primecoin,http://primecoin.io/bin/primecoin-paper.pdf,Direct,,,
PZM,Prizm,http://prizm.club/wp-content/uploads/2018/05/WP-PRIZM-2018-ENG.pdf,Direct,,,
R,Revain,http://revain.org/pdf/wp/en-wp.pdf,Direct,,,
UGC,ugChain,http://static.ugchain.org/WhitepaperUGC-Whitepaper-7.7-EN.pdf,Direct,,,
SUB,Substratum,http://substratum.net/wp-content/uploads/2017/08/substratum_whitepaper.pdf,Direct,,,
KRM,Karma,http://tge.karmainternational.com/documents/karma-whitepaper.pdf,Direct,,,
REP,Augur,http://www.augur.net/whitepaper.pdf,Direct,,"Decentralized Oracle, Prediction Market",
CTXC,Cortex ,http://www.cortexlabs.ai/Cortex_AI_on_Blockchain_EN.pdf,Direct,,,
GRS,Groestlcoin,http://www.groestl.info/groestl-implementation-guide.pdf,Direct,,,
OCN,Odyssey,http://www.ocoins.cc/pdf/ODYSSEY+WHITEPAPER+V1.3+EN.pdf,Direct,,,
XSH,SHIELD,http://www.shieldx.sh/SHIELD.docx.pdf,Direct,,,
TCT,TokenClub,http://www.tokenclub.com/about/assets/TokenClub_e.pdf,Direct,,,
XDN,DigitalNote,http://xdndigitalnote.com/wp-content/uploads/2017/07/whitepaper.pdf,Direct,,,
ZEC,Zcash,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf,Direct,,"Zero-Knowledge Succinct Non-interactive Arguments of Knowledge, Decentralized Anonymous Payment Scheme, Fungible, Privacy ",
ZRX,0x,https://0xproject.com/pdfs/0x_white_paper.pdf,Direct,,,
ADT,adToken,https://adtoken.com/uploads/white-paper.pdf,Direct,,,
AE,Aeternity,https://aeternity.com/aeternity-blockchain-whitepaper.pdf,Direct,,,
AION,Aion,https://aion.network/media/en-aion-network-technical-introduction.pdf,Direct,,,
